node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
8238,0,1,0.513183,False,1,0.8082906,False,1,0.6554588,False,0.9655864,0.50291944,0.8546925,Hard
1570,0,1,0.5130296,False,1,0.80441034,False,1,0.6793191,False,0.9663477,0.501878,0.0,Hard
4399,1,0,0.51296717,False,1,0.56186056,True,0,0.5492624,False,0.965932,0.5179596,0.8462515,Text_Only
911,0,1,0.51290554,False,1,0.68879217,False,1,0.88065046,False,0.9692519,0.5030764,0.7813864,Hard
7707,0,1,0.5128827,False,1,0.9194509,False,1,0.88137424,False,0.96460634,0.5025013,0.84078115,Hard
5763,1,0,0.51282084,False,1,0.546128,True,0,0.5625692,False,0.96722,0.51020813,0.0,Text_Only
5112,1,0,0.51280713,False,1,0.65891373,True,1,0.95410126,True,0.9657337,0.5084936,0.8645272,Easy
3641,1,0,0.5126374,False,1,0.910117,True,1,0.96091884,True,0.9635578,0.4971475,0.8806275,Easy
8137,1,0,0.51262873,False,1,0.9344578,True,1,0.9503233,True,0.9610164,0.49678594,0.88360125,Easy
6382,1,0,0.5125823,False,1,0.8979278,True,1,0.94409406,True,0.9610567,0.50643504,0.0,Easy
6610,0,1,0.51253754,False,1,0.7287082,False,0,0.60413855,True,0.96737057,0.5080451,0.7498652,Graph_Only
4523,1,0,0.5125287,False,1,0.74724257,True,1,0.7968534,True,0.96828675,0.50881875,0.860188,Easy
7269,1,0,0.51252496,False,1,0.82217836,True,1,0.7049384,True,0.96421194,0.5120953,0.9183803,Easy
6573,1,0,0.5124965,False,0,0.6126982,False,1,0.7518655,True,0.96892416,0.5165042,0.90520775,Graph_Only
7364,1,0,0.512494,False,1,0.7435352,True,1,0.7108403,True,0.9659452,0.50518274,0.92877626,Easy
5630,1,0,0.5124932,False,1,0.7569779,True,1,0.8763324,True,0.9654279,0.50435555,0.90439165,Easy
658,1,0,0.5124624,False,0,0.70292383,False,1,0.8414644,True,0.9679444,0.52941364,0.9185884,Graph_Only
7490,0,1,0.51244146,False,1,0.7300879,False,1,0.9342015,False,0.96623915,0.50403833,0.0,Hard
6018,0,1,0.5124408,False,1,0.9615577,False,1,0.9871063,False,0.9610344,0.4883632,0.86275136,Hard
1186,1,0,0.51243323,False,1,0.52109426,True,0,0.57363236,False,0.96797764,0.51655453,0.77952456,Text_Only
1499,1,0,0.5124273,False,1,0.7120249,True,1,0.808036,True,0.9662209,0.5050854,0.0,Easy
1576,1,0,0.5124157,False,1,0.76143104,True,1,0.9692041,True,0.96543705,0.5174435,0.8645184,Easy
4585,1,0,0.5124005,False,1,0.9336397,True,1,0.90029436,True,0.9657685,0.4935214,0.72639614,Easy
1493,0,1,0.5123916,False,1,0.84028006,False,1,0.9178746,False,0.9665247,0.4965119,0.82594585,Hard
5209,1,0,0.5123741,False,1,0.6137954,True,1,0.9894795,True,0.967903,0.512877,0.0,Easy
7330,0,1,0.5123165,False,1,0.8454815,False,1,0.5777589,False,0.96479857,0.5084148,0.8331965,Hard
3194,1,0,0.5123036,False,1,0.84187245,True,1,0.7696888,True,0.9657471,0.50716096,0.0,Easy
7564,1,0,0.51229715,False,1,0.83843356,True,1,0.87176055,True,0.963912,0.5113888,0.8767624,Easy
4474,1,0,0.5122776,False,1,0.6751684,True,1,0.58687145,True,0.96585953,0.5120212,0.86999846,Easy
4417,1,0,0.51223975,False,1,0.73609513,True,1,0.82098615,True,0.9651159,0.50943446,0.875249,Easy
5753,1,0,0.5122248,False,1,0.81075454,True,1,0.6994505,True,0.96473765,0.5000555,0.0,Easy
6851,1,0,0.51211876,False,1,0.84176296,True,1,0.8851045,True,0.9682342,0.50320745,0.0,Easy
4676,1,0,0.5119715,False,1,0.65534014,True,1,0.8901057,True,0.96763253,0.5109863,0.91093063,Easy
6715,1,0,0.51195425,False,1,0.7316799,True,1,0.5513604,True,0.9665518,0.503826,0.9233738,Easy
2909,1,0,0.5119049,False,1,0.71083087,True,1,0.8721966,True,0.9642829,0.5072207,0.0,Easy
2762,0,1,0.5118891,False,0,0.5509986,True,0,0.50550413,True,0.96824276,0.5201621,0.8207893,Easy
4463,1,0,0.51188105,False,1,0.92837405,True,1,0.8366397,True,0.9642123,0.4974456,0.8503597,Easy
450,1,0,0.51187634,False,1,0.61105293,True,1,0.689651,True,0.9682733,0.5054758,0.8939413,Easy
4498,1,0,0.51185304,False,1,0.93549174,True,1,0.83949614,True,0.9647618,0.49798265,0.8891635,Easy
6522,1,0,0.51180965,False,1,0.6932516,True,1,0.8252557,True,0.96547484,0.5119606,0.9240702,Easy
4901,1,0,0.5117832,False,1,0.6670893,True,1,0.83468354,True,0.96430266,0.50563455,0.0,Easy
6935,1,0,0.5117783,False,1,0.7733245,True,1,0.6569072,True,0.9673564,0.5092301,0.8003251,Easy
3438,1,0,0.5117594,False,1,0.74966586,True,1,0.903778,True,0.96607447,0.5092252,0.8669315,Easy
5456,0,1,0.51174986,False,1,0.92248195,False,1,0.6995041,False,0.96501064,0.49872747,0.73822486,Hard
4923,1,0,0.5117431,False,1,0.81526166,True,1,0.8370837,True,0.9628992,0.5124101,0.8757489,Easy
6461,1,0,0.5117083,False,1,0.7373636,True,1,0.5436204,True,0.96781087,0.5099838,0.82215124,Easy
6252,1,0,0.5116373,False,1,0.58292973,True,1,0.9754097,True,0.9701588,0.5128175,0.8634229,Easy
991,1,0,0.5116357,False,1,0.5260218,True,1,0.7395863,True,0.9647809,0.51546603,0.8911015,Easy
945,0,1,0.51162165,False,1,0.7072212,False,1,0.64610076,False,0.9674866,0.5048515,0.0,Hard
6414,1,0,0.5116013,False,1,0.93591624,True,1,0.98010594,True,0.9613858,0.49736145,0.75497556,Easy
7243,1,0,0.51158464,False,1,0.967821,True,1,0.9747456,True,0.9582889,0.50158805,0.8823626,Easy
4456,1,0,0.51158154,False,1,0.8572092,True,1,0.8480165,True,0.96776605,0.49596927,0.0,Easy
7857,1,0,0.5115746,False,0,0.69069135,False,1,0.57776135,True,0.968748,0.5155217,0.8720798,Graph_Only
6480,1,0,0.51156527,False,1,0.901436,True,1,0.93083483,True,0.96283305,0.49921924,0.9030222,Easy
5529,1,0,0.51152575,False,1,0.68850535,True,1,0.7547213,True,0.96593356,0.51319385,0.8013184,Easy
2318,1,0,0.5114867,False,1,0.6617125,True,1,0.85469055,True,0.96638113,0.51297694,0.84929276,Easy
6056,1,0,0.5114834,False,1,0.83930427,True,1,0.79340106,True,0.9671061,0.49952728,0.8888205,Easy
3706,1,0,0.51146644,False,1,0.69062537,True,1,0.6329844,True,0.96768445,0.50188214,0.0,Easy
7029,1,0,0.5114661,False,1,0.90990156,True,1,0.9428839,True,0.959988,0.5071184,0.770535,Easy
847,1,0,0.511456,False,1,0.5685492,True,1,0.5455946,True,0.9637663,0.5128898,0.8665816,Easy
7533,1,0,0.51143444,False,1,0.82075584,True,1,0.7834491,True,0.9660232,0.507914,0.765597,Easy
2430,1,0,0.51143134,False,1,0.6406564,True,1,0.8583088,True,0.96543276,0.50579256,0.9189124,Easy
1624,1,0,0.5113927,False,1,0.5066632,True,0,0.59892344,False,0.96738994,0.5215906,0.88120925,Text_Only
6757,1,0,0.5113712,False,1,0.8307244,True,1,0.92901844,True,0.9648285,0.50804013,0.82500446,Easy
4715,1,0,0.51129544,False,1,0.7976889,True,1,0.9114353,True,0.9644492,0.5070266,0.89744353,Easy
4921,1,0,0.5112807,False,1,0.8092285,True,1,0.95225257,True,0.96589386,0.5046105,0.88326275,Easy
2024,1,0,0.5112715,False,1,0.6520752,True,1,0.53229743,True,0.96597815,0.5112217,0.90217197,Easy
6499,1,0,0.51122564,False,1,0.66335374,True,1,0.6948856,True,0.9659924,0.5109262,0.8431751,Easy
4079,1,0,0.5112063,False,1,0.73524094,True,1,0.8895955,True,0.96332234,0.50571156,0.9132637,Easy
6394,1,0,0.51120615,False,1,0.7954984,True,1,0.7803537,True,0.9674157,0.50087684,0.0,Easy
4770,1,0,0.5111888,False,1,0.9169805,True,1,0.92044723,True,0.963377,0.5003915,0.89462626,Easy
2787,1,0,0.511182,False,1,0.7218415,True,1,0.89272904,True,0.96593,0.5095446,0.8892634,Easy
2702,1,0,0.5111781,False,1,0.91456085,True,1,0.9888418,True,0.9615115,0.5072994,0.8404746,Easy
1612,1,0,0.5109602,False,1,0.7504008,True,1,0.73510027,True,0.96610653,0.5108456,0.90266764,Easy
336,1,0,0.5108854,False,1,0.9173733,True,1,0.8896157,True,0.9659931,0.4961737,0.7434402,Easy
2555,1,0,0.51088196,False,1,0.7427065,True,0,0.5480382,False,0.9686631,0.50585943,0.9037666,Text_Only
7941,1,0,0.5108077,False,1,0.8853488,True,1,0.9401348,True,0.96182525,0.5040664,0.0,Easy
7010,1,0,0.51080304,False,1,0.8986547,True,1,0.959966,True,0.9678713,0.4983554,0.8591913,Easy
1379,1,0,0.51076865,False,1,0.5502152,True,1,0.6657501,True,0.9667064,0.5127547,0.0,Easy
7172,1,0,0.5107384,False,1,0.91465664,True,1,0.954122,True,0.9611381,0.5023215,0.0,Easy
84,1,0,0.5107239,False,1,0.9145646,True,1,0.96422386,True,0.960842,0.5016188,0.89274025,Easy
2078,1,0,0.51072186,False,1,0.5911001,True,1,0.8411404,True,0.96628,0.5111999,0.8716929,Easy
4600,1,0,0.5107191,False,1,0.7575268,True,1,0.7389746,True,0.96567965,0.51133245,0.87700164,Easy
6308,1,0,0.5106928,False,1,0.90165436,True,1,0.7567771,True,0.96760774,0.4966774,0.7531123,Easy
5563,1,0,0.510672,False,1,0.6205238,True,1,0.8606068,True,0.9646042,0.5208325,0.90647614,Easy
5638,1,0,0.5106467,False,1,0.64796007,True,1,0.8490391,True,0.96909666,0.5071337,0.8617071,Easy
7787,0,1,0.5106114,False,1,0.68026614,False,0,0.5832075,True,0.97100484,0.5089788,0.88963205,Graph_Only
8113,1,0,0.5105223,False,1,0.7520077,True,1,0.93447655,True,0.96434736,0.51340157,0.8892578,Easy
8248,1,0,0.51052016,False,1,0.8137717,True,1,0.6721389,True,0.96460843,0.5124553,0.8208934,Easy
6407,0,1,0.510502,False,1,0.7123539,False,1,0.5356475,False,0.96580094,0.50240004,0.8289678,Hard
8019,1,0,0.5104962,False,1,0.7754435,True,1,0.929575,True,0.9647392,0.5086618,0.91437954,Easy
6917,0,1,0.5104844,False,1,0.7588082,False,0,0.7398761,True,0.9675232,0.51372486,0.8160351,Graph_Only
8277,1,0,0.51043224,False,1,0.7698735,True,1,0.6360231,True,0.9663662,0.50767034,0.94999194,Easy
7839,1,0,0.51033425,False,1,0.68782246,True,1,0.90971714,True,0.9710585,0.5049215,0.0,Easy
5040,1,0,0.51031774,False,1,0.8783432,True,1,0.87152004,True,0.96966267,0.50433475,0.70736325,Easy
6477,1,0,0.5102913,False,1,0.68226475,True,0,0.58895695,False,0.9647538,0.5078761,0.0,Text_Only
4699,1,0,0.5102898,False,1,0.9067151,True,1,0.8694908,True,0.96294934,0.49918258,0.0,Easy
1200,1,0,0.5102771,False,1,0.76458126,True,1,0.70394367,True,0.96418566,0.5042566,0.92265975,Easy
3731,1,0,0.5102564,False,1,0.5007254,True,1,0.6522502,True,0.9680524,0.5219513,0.8636467,Easy
377,1,0,0.5102465,False,1,0.9416499,True,1,0.94695497,True,0.96059346,0.4932087,0.71634483,Easy
1661,1,0,0.51024073,False,1,0.6004809,True,1,0.9877566,True,0.9712599,0.516117,0.7763777,Easy
6282,0,1,0.5102003,False,1,0.50516856,False,0,0.51923496,True,0.96730006,0.5188612,0.9170022,Graph_Only
6788,0,1,0.5101951,False,1,0.9042815,False,1,0.8873995,False,0.96562445,0.5006877,0.87939763,Hard
7392,1,0,0.5101772,False,1,0.7527222,True,0,0.57500356,False,0.96498865,0.5119094,0.90719044,Text_Only
3401,0,1,0.5101625,False,1,0.7051573,False,1,0.77827054,False,0.96463466,0.51667464,0.8679441,Hard
3824,1,0,0.51015633,False,1,0.69047123,True,1,0.91867924,True,0.96828663,0.5038311,0.8552926,Easy
5389,0,1,0.5101443,False,1,0.6940956,False,1,0.70723385,False,0.967579,0.50192255,0.9088683,Hard
1838,0,1,0.510143,False,1,0.847688,False,1,0.9326934,False,0.9640488,0.5018019,0.0,Hard
2654,1,0,0.51011175,False,1,0.83509237,True,1,0.98338586,True,0.96344423,0.50085396,0.8828176,Easy
7579,1,0,0.510104,False,1,0.8993148,True,1,0.95186085,True,0.9613408,0.50408894,0.8940319,Easy
4525,0,1,0.5100959,False,1,0.71733636,False,1,0.5382071,False,0.96708655,0.50631446,0.0,Hard
6988,1,0,0.51009315,False,1,0.88980263,True,1,0.9195434,True,0.9675064,0.49982187,0.8047703,Easy
1072,1,0,0.5100864,False,1,0.7598159,True,1,0.98884344,True,0.96518695,0.50611573,0.79178846,Easy
8189,1,0,0.5100727,False,1,0.66493493,True,0,0.6132563,False,0.9671121,0.51065326,0.8865453,Text_Only
2590,1,0,0.5100717,False,1,0.906592,True,1,0.77875304,True,0.96497405,0.5007777,0.8115858,Easy
146,1,0,0.5100538,False,1,0.9282782,True,1,0.96235734,True,0.96290535,0.5063295,0.6916897,Easy
902,0,1,0.5100319,False,1,0.697365,False,1,0.71728784,False,0.9637469,0.5063578,0.88945603,Hard
1555,1,0,0.5100277,False,1,0.9224493,True,1,0.97001296,True,0.96502256,0.49754357,0.8735473,Easy
6139,0,1,0.5100218,False,1,0.7251382,False,1,0.5251429,False,0.96716523,0.5142277,0.89979154,Hard
822,1,0,0.51001155,False,0,0.6843386,False,1,0.8167466,True,0.96535456,0.52043563,0.0,Graph_Only
6294,1,0,0.51000524,False,1,0.9058992,True,1,0.94009745,True,0.963271,0.49783078,0.83480823,Easy
3672,1,0,0.50996953,False,1,0.7011204,True,1,0.7652,True,0.96602553,0.51191646,0.92341685,Easy
8211,0,1,0.5099668,False,1,0.6383875,False,0,0.77636117,True,0.96739256,0.5098476,0.0,Graph_Only
4232,1,0,0.5098327,False,1,0.5565345,True,1,0.94788146,True,0.9659728,0.5285513,0.7634173,Easy
6002,0,1,0.50979465,False,1,0.96308357,False,1,0.9104132,False,0.9627948,0.4971601,0.8973556,Hard
7119,1,0,0.5097722,False,1,0.9110265,True,1,0.9760006,True,0.95996773,0.5047785,0.8877734,Easy
1715,1,0,0.50974447,False,1,0.53819704,True,1,0.6979116,True,0.96492934,0.50439364,0.89708114,Easy
1068,1,0,0.50970143,False,1,0.84708226,True,1,0.96956795,True,0.962242,0.5060914,0.9137181,Easy
4493,1,0,0.5096225,False,1,0.93913203,True,1,0.95856035,True,0.9619472,0.4994472,0.88877773,Easy
4387,1,0,0.5096095,False,1,0.91212445,True,1,0.75967985,True,0.9664165,0.49656698,0.0,Easy
366,1,0,0.50960696,False,1,0.7659058,True,1,0.7476309,True,0.9680842,0.50991666,0.8732649,Easy
6626,1,0,0.5095686,False,1,0.5944128,True,1,0.8154932,True,0.9653729,0.52024245,0.8296126,Easy
2908,1,0,0.5095667,False,1,0.6469414,True,1,0.81136227,True,0.97055674,0.5033929,0.76207185,Easy
5543,1,0,0.5095556,False,1,0.5685211,True,0,0.618189,False,0.9677753,0.5186574,0.89625,Text_Only
3446,0,1,0.5095403,False,1,0.93404233,False,1,0.8203437,False,0.9644581,0.4924828,0.84038293,Hard
3495,1,0,0.50953144,False,1,0.8549822,True,1,0.77454334,True,0.9678532,0.4974029,0.7737794,Easy
532,1,0,0.509514,False,1,0.9291841,True,1,0.98209226,True,0.9657607,0.49555412,0.71196663,Easy
8159,1,0,0.5094976,False,1,0.83604294,True,1,0.91133773,True,0.96249294,0.50435114,0.8928071,Easy
5244,1,0,0.50949544,False,1,0.73219824,True,1,0.5373765,True,0.9645574,0.5060675,0.0,Easy
6613,1,0,0.5094652,False,1,0.7535291,True,1,0.9648175,True,0.96549773,0.511446,0.87488616,Easy
5876,1,0,0.5094155,False,1,0.93984634,True,1,0.960613,True,0.96005166,0.5074706,0.79874754,Easy
8049,1,0,0.5094072,False,1,0.82035965,True,1,0.93218136,True,0.964754,0.50780624,0.826,Easy
2736,1,0,0.50938725,False,1,0.6369894,True,1,0.9070453,True,0.96602,0.5103564,0.8768548,Easy
3391,0,1,0.5093569,False,1,0.7166544,False,1,0.6137885,False,0.96453106,0.50654846,0.8910963,Hard
2557,1,0,0.50929976,False,1,0.7538377,True,1,0.76822245,True,0.9651708,0.5005649,0.8741236,Easy
2638,1,0,0.5092622,False,0,0.5025445,False,1,0.73796445,True,0.965399,0.51257396,0.9025401,Graph_Only
5256,1,0,0.5092413,False,1,0.9037983,True,1,0.9566685,True,0.96148527,0.5007874,0.0,Easy
4743,1,0,0.50923866,False,1,0.6148201,True,0,0.53536123,False,0.9709868,0.5135704,0.8656374,Text_Only
2444,1,0,0.50923735,False,1,0.7848658,True,1,0.8338316,True,0.9663063,0.5029345,0.0,Easy
6096,1,0,0.5092361,False,1,0.6758073,True,1,0.96139467,True,0.9663781,0.50702935,0.8300581,Easy
4345,1,0,0.50919926,False,1,0.7607722,True,1,0.96811455,True,0.96479774,0.509279,0.0,Easy
3546,1,0,0.5091852,False,1,0.7281253,True,1,0.6517686,True,0.96552384,0.51230717,0.81941247,Easy
7808,1,0,0.5091724,False,0,0.5326711,False,1,0.92253965,True,0.9662603,0.5259992,0.8448844,Graph_Only
5778,0,1,0.5091681,False,0,0.5100378,True,0,0.53175634,True,0.9658154,0.51689786,0.93066114,Easy
2185,0,1,0.5091285,False,1,0.8242427,False,1,0.98642933,False,0.96934074,0.5098163,0.6678191,Hard
6241,1,0,0.50909173,False,1,0.58395565,True,1,0.7818127,True,0.96681285,0.520304,0.821648,Easy
3859,1,0,0.50908405,False,1,0.87027836,True,1,0.98020315,True,0.9658618,0.50153095,0.75368446,Easy
6024,1,0,0.50907445,False,0,0.9234131,False,1,0.92856777,True,0.9674852,0.5269021,0.896863,Graph_Only
4282,1,0,0.5090592,False,1,0.5615997,True,1,0.8490872,True,0.96867025,0.5121551,0.8448341,Easy
7558,1,0,0.50905156,False,1,0.79527086,True,1,0.9081794,True,0.96383595,0.5082059,0.85999215,Easy
1658,1,0,0.50904536,False,1,0.87209404,True,1,0.8946093,True,0.9665048,0.50513977,0.8666034,Easy
4362,1,0,0.5090181,False,1,0.87441146,True,1,0.98436284,True,0.9655578,0.5018382,0.71588874,Easy
5787,1,0,0.5089821,False,1,0.77405685,True,1,0.7659721,True,0.96696997,0.51101774,0.86809194,Easy
6563,1,0,0.50897133,False,1,0.94102645,True,1,0.9876302,True,0.964007,0.5007333,0.7735753,Easy
5884,0,1,0.5089316,False,0,0.59310544,True,1,0.554701,False,0.9685577,0.5243159,0.8320709,Text_Only
521,1,0,0.5089298,False,1,0.8431016,True,1,0.94959056,True,0.9661077,0.50850224,0.70662,Easy
6725,1,0,0.5088931,False,1,0.5732668,True,1,0.54056007,True,0.96553206,0.5162992,0.829926,Easy
7951,1,0,0.5088851,False,1,0.8144047,True,1,0.8056901,True,0.966325,0.49748397,0.0,Easy
6952,1,0,0.5088793,False,1,0.734824,True,1,0.96585554,True,0.9652792,0.5106964,0.89727974,Easy
7785,1,0,0.5088617,False,1,0.8164551,True,1,0.93916243,True,0.9633539,0.50426257,0.861672,Easy
5191,1,0,0.50884306,False,0,0.54670066,False,1,0.9370403,True,0.97355163,0.51372916,0.7496847,Graph_Only
5044,1,0,0.50881714,False,1,0.5495309,True,1,0.93319654,True,0.968228,0.51221937,0.0,Easy
7041,1,0,0.5087744,False,1,0.9593255,True,1,0.9710416,True,0.95951974,0.49958178,0.8982011,Easy
3362,1,0,0.50870264,False,1,0.831809,True,1,0.8532164,True,0.96139216,0.50731343,0.91703194,Easy
38,0,1,0.5086866,False,1,0.9354782,False,1,0.97238165,False,0.96233404,0.50449604,0.87454766,Hard
1695,1,0,0.50863504,False,0,0.5015027,False,1,0.77688164,True,0.96580684,0.50933623,0.0,Graph_Only
248,1,0,0.5085976,False,1,0.8990169,True,1,0.9506678,True,0.96826303,0.5010842,0.69271046,Easy
4990,0,1,0.50858253,False,1,0.7323942,False,0,0.6597593,True,0.9661546,0.50105935,0.8769878,Graph_Only
4509,1,0,0.5085409,False,1,0.66069955,True,1,0.7712002,True,0.9655679,0.5151822,0.8605967,Easy
6889,1,0,0.5084207,False,1,0.9442065,True,1,0.9389036,True,0.9613925,0.49650174,0.7897986,Easy
1222,0,1,0.5082707,False,1,0.63071835,False,0,0.6233439,True,0.9662776,0.51074225,0.8904211,Graph_Only
7415,0,1,0.50817686,False,1,0.72824854,False,1,0.85059804,False,0.96448463,0.5122914,0.9417546,Hard
2944,1,0,0.5081553,False,0,0.84479624,False,1,0.9267137,True,0.9740019,0.5218483,0.91275036,Graph_Only
2704,1,0,0.50803167,False,1,0.592827,True,1,0.8316022,True,0.96504545,0.51042765,0.9301861,Easy
1060,1,0,0.5079871,False,1,0.71183705,True,0,0.56431407,False,0.96646404,0.5147384,0.85967815,Text_Only
6293,1,0,0.5079058,False,1,0.92930144,True,1,0.9777117,True,0.95995474,0.5032493,0.0,Easy
1531,1,0,0.50786006,False,1,0.78968424,True,1,0.85183984,True,0.96507764,0.5121578,0.9303302,Easy
662,1,0,0.5078355,False,1,0.58132595,True,1,0.92085534,True,0.9694328,0.51597464,0.88210166,Easy
2789,1,0,0.5078266,False,1,0.7053226,True,1,0.8764381,True,0.96964145,0.503391,0.8067969,Easy
2657,0,1,0.50781316,False,1,0.8058334,False,1,0.95499206,False,0.9630537,0.5033924,0.0,Hard
5738,0,1,0.5077634,False,0,0.52446306,True,0,0.5375197,True,0.96768874,0.51518047,0.84235203,Easy
1920,1,0,0.50775945,False,0,0.6411152,False,1,0.6504842,True,0.96673024,0.52569884,0.8652296,Graph_Only
5924,1,0,0.5077519,False,1,0.7515304,True,1,0.8816363,True,0.96580255,0.5028938,0.8853229,Easy
1685,1,0,0.5077208,False,1,0.7769079,True,1,0.6817698,True,0.96629333,0.49504822,0.8087342,Easy
1384,1,0,0.50770605,False,1,0.8457904,True,1,0.95575696,True,0.96500397,0.5046335,0.8172827,Easy
6411,1,0,0.5076275,False,1,0.5905603,True,1,0.80913854,True,0.96741384,0.51935554,0.8007761,Easy
5181,1,0,0.5076097,False,1,0.54107285,True,0,0.671328,False,0.9695874,0.514208,0.0,Text_Only
2738,1,0,0.5076068,False,1,0.7986566,True,1,0.9690508,True,0.9652005,0.49951228,0.87097347,Easy
5437,1,0,0.50758004,False,1,0.5586288,True,1,0.8098987,True,0.966653,0.51893765,0.8883827,Easy
129,1,0,0.5075101,False,1,0.8962299,True,1,0.9821456,True,0.96230906,0.5012648,0.8238766,Easy
6531,1,0,0.5075006,False,1,0.7267809,True,1,0.9647141,True,0.96507347,0.5105037,0.88645405,Easy
3331,1,0,0.5074927,False,1,0.62528336,True,1,0.9169244,True,0.973385,0.5118995,0.7912257,Easy
2815,1,0,0.5074879,False,1,0.7750178,True,1,0.85763663,True,0.9685673,0.5013583,0.8066162,Easy
7460,1,0,0.5074687,False,0,0.9207471,False,1,0.8695793,True,0.9705297,0.53538954,0.7512044,Graph_Only
5671,1,0,0.5074204,False,0,0.90942705,False,0,0.72088414,False,0.9663615,0.5257047,0.7749685,Hard
5725,1,0,0.5073371,False,1,0.83060837,True,1,0.8319991,True,0.96309566,0.5044175,0.7963971,Easy
6410,1,0,0.50723934,False,1,0.8439115,True,1,0.9505537,True,0.96772563,0.49707288,0.0,Easy
505,0,1,0.5072011,False,1,0.68761516,False,1,0.8965571,False,0.9660162,0.51010793,0.8119853,Hard
5824,1,0,0.50716853,False,1,0.8493107,True,1,0.92191875,True,0.9658504,0.50845295,0.7835882,Easy
7911,1,0,0.50716674,False,1,0.7961741,True,1,0.6647525,True,0.9666214,0.5003808,0.92968965,Easy
6785,1,0,0.5071452,False,1,0.77876174,True,1,0.80794936,True,0.96846044,0.5049701,0.8441744,Easy
4850,1,0,0.50714064,False,1,0.87069464,True,1,0.89270025,True,0.96531296,0.50548667,0.8434166,Easy
1892,0,1,0.50713944,False,1,0.5977044,False,0,0.7793929,True,0.9695869,0.5222973,0.8144737,Graph_Only
2807,1,0,0.50710785,False,1,0.7714475,True,1,0.7976939,True,0.96841586,0.5014432,0.8033509,Easy
6356,1,0,0.50708926,False,0,0.53771293,False,0,0.65039945,False,0.96918756,0.5170754,0.0,Hard
4894,1,0,0.5070888,False,0,0.699305,False,0,0.6502132,False,0.9734185,0.5183719,0.0,Hard
44,1,0,0.5070573,False,1,0.9612302,True,1,0.99247074,True,0.95831364,0.4972157,0.7915975,Easy
5783,1,0,0.5070463,False,1,0.72615755,True,1,0.9548477,True,0.96692866,0.518906,0.8671086,Easy
4166,1,0,0.50704443,False,1,0.9153082,True,1,0.94820654,True,0.9618654,0.5031554,0.79869515,Easy
6778,1,0,0.50700116,False,1,0.55937207,True,1,0.5579938,True,0.9661956,0.5165801,0.8754232,Easy
3847,1,0,0.5069978,False,1,0.6799125,True,1,0.82380825,True,0.96712935,0.5045069,0.81292224,Easy
5576,1,0,0.506961,False,1,0.96226203,True,1,0.98866045,True,0.96130514,0.4941086,0.79510003,Easy
7453,0,1,0.5069411,False,1,0.96806884,False,1,0.98706126,False,0.9575209,0.5008098,0.8770317,Hard
6700,0,1,0.50687784,False,1,0.8915607,False,1,0.9739503,False,0.9619044,0.5071885,0.7931214,Hard
7181,1,0,0.5068591,False,1,0.8174828,True,1,0.9511435,True,0.96305215,0.5095932,0.9231539,Easy
5792,0,1,0.5067745,False,1,0.5350148,False,0,0.8017127,True,0.9683614,0.5212717,0.8199728,Graph_Only
7519,1,0,0.5067473,False,1,0.8250324,True,1,0.98313165,True,0.96395487,0.5113748,0.86400944,Easy
7647,0,1,0.5067228,False,1,0.9122996,False,1,0.88981575,False,0.9637877,0.49992183,0.8627379,Hard
3828,1,0,0.50672066,False,1,0.81171083,True,1,0.8922945,True,0.96219695,0.50270015,0.86040723,Easy
3498,1,0,0.5067005,False,1,0.7862422,True,1,0.9591299,True,0.96323717,0.51046675,0.0,Easy
2031,1,0,0.5066986,False,1,0.7236874,True,1,0.9082551,True,0.96349156,0.5113115,0.88907105,Easy
8068,1,0,0.50664765,False,1,0.88621056,True,1,0.7948206,True,0.96629316,0.4938396,0.9070461,Easy
4051,1,0,0.50664675,False,1,0.5588151,True,1,0.7148319,True,0.9665153,0.5165084,0.86888796,Easy
6316,1,0,0.50661105,False,1,0.8108694,True,1,0.9607688,True,0.9643285,0.50237685,0.80471575,Easy
553,1,0,0.5064812,False,1,0.8463206,True,1,0.96630293,True,0.96247244,0.50741667,0.8683513,Easy
6429,0,1,0.5064789,False,1,0.86565715,False,1,0.97748965,False,0.9635942,0.5186118,0.9144943,Hard
5220,1,0,0.5064224,False,1,0.75276417,True,1,0.7997755,True,0.9648734,0.5079743,0.88654536,Easy
7346,1,0,0.5063145,False,1,0.8836381,True,1,0.94531256,True,0.96157414,0.4976353,0.9292495,Easy
5434,1,0,0.5063027,False,1,0.76679474,True,1,0.8041863,True,0.96769077,0.5053792,0.93113613,Easy
3323,0,1,0.5062935,False,0,0.52573615,True,1,0.52633065,False,0.96641076,0.52081794,0.9113528,Text_Only
6962,1,0,0.5062786,False,1,0.70952797,True,1,0.9625928,True,0.9654208,0.5151316,0.799794,Easy
1179,1,0,0.506276,False,1,0.79646105,True,1,0.94824624,True,0.9633311,0.50959736,0.8820148,Easy
8108,1,0,0.5061776,False,1,0.96353203,True,1,0.9734675,True,0.959769,0.49702775,0.0,Easy
6809,1,0,0.50617355,False,1,0.8502794,True,1,0.8687693,True,0.9646008,0.50666803,0.85570246,Easy
5776,1,0,0.50612265,False,1,0.5673547,True,1,0.8279483,True,0.9687629,0.50929093,0.80879784,Easy
