node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
7520,1,1,0.51437706,True,1,0.86998975,True,1,0.96711993,True,0.96264666,0.5100384,0.8493384,Easy
7521,1,1,0.5474111,True,1,0.8888995,True,1,0.99518317,True,0.9619299,0.5175083,0.8297326,Easy
7522,1,1,0.5455567,True,1,0.8294321,True,1,0.9895131,True,0.9638481,0.5215294,0.8420763,Easy
7523,0,1,0.5266196,False,1,0.93675905,False,1,0.84728295,False,0.9614352,0.504137,0.7778759,Hard
7524,1,1,0.5138929,True,1,0.88406706,True,1,0.9077419,True,0.9639988,0.50362414,0.8889476,Easy
7525,1,1,0.53576404,True,1,0.92795074,True,1,0.99542564,True,0.9596551,0.51283276,0.90172744,Easy
7526,1,0,0.56254053,False,0,0.88452995,False,0,0.5910689,False,0.967262,0.53028834,0.0,Hard
7527,0,1,0.53390324,False,1,0.9108604,False,1,0.9914287,False,0.9610926,0.5098662,0.0,Hard
7528,1,1,0.55325055,True,1,0.8203905,True,1,0.99293923,True,0.9623903,0.5194806,0.91564167,Easy
7529,1,1,0.5238,True,1,0.9102125,True,1,0.99204093,True,0.96028847,0.5118893,0.9187619,Easy
7530,1,1,0.60739195,True,0,0.5142998,False,1,0.8885188,True,0.96671796,0.5288574,0.881613,Graph_Only
7531,1,1,0.53189725,True,1,0.96878034,True,1,0.99720913,True,0.9594829,0.5048628,0.7754148,Easy
7532,1,1,0.5372004,True,1,0.9496754,True,1,0.9947556,True,0.95999086,0.51244164,0.7279398,Easy
7533,1,0,0.51143444,False,1,0.82075584,True,1,0.7834491,True,0.9660232,0.507914,0.765597,Easy
7534,1,1,0.52743167,True,1,0.7902897,True,1,0.95905,True,0.96519893,0.5053496,0.0,Easy
7535,1,1,0.5454219,True,1,0.9134343,True,1,0.9961397,True,0.9607086,0.5154069,0.916512,Easy
7536,0,1,0.52470726,False,1,0.89866924,False,1,0.9791196,False,0.9614612,0.5130807,0.89984536,Hard
7537,1,1,0.52061564,True,1,0.95553875,True,1,0.99224585,True,0.95940256,0.5031958,0.87222844,Easy
7538,1,1,0.5268442,True,1,0.8952154,True,1,0.9877846,True,0.9632174,0.5055243,0.82266295,Easy
7539,1,1,0.5417414,True,1,0.8308189,True,1,0.9377345,True,0.96523696,0.5076219,0.79444647,Easy
7540,1,1,0.5282779,True,1,0.8043338,True,1,0.9459694,True,0.96645534,0.5055893,0.0,Easy
7541,1,1,0.5923407,True,1,0.6231569,True,1,0.93491864,True,0.9659762,0.51957923,0.9085765,Easy
7542,1,1,0.5200325,True,1,0.97008455,True,1,0.996849,True,0.9581021,0.5060277,0.894717,Easy
7543,0,0,0.56232476,True,0,0.91798955,True,0,0.92857784,True,0.9665952,0.53069115,0.8342629,Easy
7544,1,1,0.52492243,True,1,0.87822384,True,1,0.9850786,True,0.9618226,0.51659805,0.8850554,Easy
7545,1,1,0.5844556,True,1,0.81496465,True,1,0.97020096,True,0.9631868,0.51491356,0.8812407,Easy
7546,1,1,0.5219139,True,1,0.9326671,True,1,0.9950481,True,0.96018386,0.5107883,0.934191,Easy
7547,1,1,0.51534516,True,1,0.82971007,True,1,0.96158665,True,0.9612355,0.50942814,0.0,Easy
7548,1,1,0.5249266,True,1,0.9186624,True,1,0.992316,True,0.96137774,0.514498,0.8615347,Easy
7549,1,1,0.52659726,True,1,0.8889983,True,1,0.99628264,True,0.9641953,0.5043966,0.78882855,Easy
7550,1,1,0.54506755,True,1,0.94937885,True,1,0.99903834,True,0.9612081,0.50623155,0.7988411,Easy
7551,1,1,0.506133,True,1,0.96122414,True,1,0.9910328,True,0.95889574,0.50444716,0.8972041,Easy
7552,1,1,0.5237858,True,1,0.9652345,True,1,0.99787426,True,0.9595212,0.5109402,0.83151543,Easy
7553,1,1,0.5166302,True,1,0.94080997,True,1,0.99042666,True,0.9599352,0.50495684,0.0,Easy
7554,1,1,0.53230125,True,1,0.9141994,True,1,0.99019974,True,0.96121764,0.50824076,0.8767699,Easy
7555,1,1,0.52282196,True,1,0.98584193,True,1,0.99822384,True,0.9542558,0.49989855,0.0,Easy
7556,1,1,0.53612846,True,1,0.88796735,True,1,0.98864603,True,0.964314,0.5114495,0.8391199,Easy
7557,1,1,0.5186851,True,1,0.89634883,True,1,0.98675376,True,0.9609142,0.50902385,0.9269312,Easy
7558,1,0,0.50905156,False,1,0.79527086,True,1,0.9081794,True,0.96383595,0.5082059,0.85999215,Easy
7559,1,1,0.5490724,True,1,0.9594156,True,1,0.9898106,True,0.9617545,0.49831784,0.0,Easy
7560,1,1,0.5255555,True,1,0.86363435,True,1,0.9933636,True,0.96301496,0.5178927,0.8634097,Easy
7561,1,1,0.5322017,True,1,0.89811283,True,1,0.9847777,True,0.9637048,0.5097589,0.89382255,Easy
7562,1,0,0.53505,False,1,0.5936223,True,1,0.8842026,True,0.96334934,0.52097136,0.8662287,Easy
7563,1,1,0.56311744,True,1,0.8921776,True,1,0.972851,True,0.9658742,0.5135001,0.7666883,Easy
7564,1,0,0.51229715,False,1,0.83843356,True,1,0.87176055,True,0.963912,0.5113888,0.8767624,Easy
7565,1,1,0.5380781,True,1,0.94826066,True,1,0.99538475,True,0.960732,0.5079657,0.8281305,Easy
7566,1,1,0.5281789,True,1,0.91718453,True,1,0.99334407,True,0.96164024,0.5131869,0.8782284,Easy
7567,1,1,0.53390604,True,1,0.90747774,True,1,0.99027926,True,0.96168226,0.5137986,0.9041934,Easy
7568,1,1,0.5357412,True,1,0.97230566,True,1,0.9988834,True,0.95835704,0.5074957,0.9016,Easy
7569,1,0,0.5510556,False,1,0.685182,True,1,0.5158748,True,0.9651462,0.5187989,0.8819754,Easy
7570,1,0,0.5903047,False,0,0.79276997,False,0,0.5990607,False,0.9698261,0.5219528,0.0,Hard
7571,1,1,0.5037799,True,1,0.8565226,True,1,0.97611237,True,0.9615834,0.5127268,0.73730576,Easy
7572,1,0,0.50184906,False,1,0.96001333,True,1,0.99060446,True,0.9583131,0.50179833,0.8937156,Easy
7573,1,0,0.50087816,False,1,0.9162329,True,1,0.9758237,True,0.96066403,0.50239134,0.0,Easy
7574,1,1,0.5386965,True,1,0.88322717,True,1,0.9959059,True,0.9619077,0.51683396,0.8590937,Easy
7575,1,1,0.50870585,True,1,0.93443644,True,1,0.9880521,True,0.9594761,0.5043846,0.92156684,Easy
7576,1,1,0.51330006,True,1,0.9701101,True,1,0.99265164,True,0.9578942,0.49961236,0.0,Easy
7577,1,1,0.5128429,True,1,0.87387395,True,1,0.98588425,True,0.96218,0.5121107,0.90945315,Easy
7578,1,1,0.52124125,True,1,0.9595822,True,1,0.9957455,True,0.9599421,0.50215024,0.8332486,Easy
7579,1,0,0.510104,False,1,0.8993148,True,1,0.95186085,True,0.9613408,0.50408894,0.8940319,Easy
7580,1,1,0.55488896,True,1,0.8450387,True,1,0.99181867,True,0.96353376,0.5163312,0.83216786,Easy
7581,1,1,0.50633466,True,1,0.9586409,True,1,0.9618537,True,0.96158904,0.49484763,0.7507455,Easy
7582,1,0,0.54541945,False,0,0.7874184,False,1,0.5489766,True,0.9688544,0.5301081,0.7861116,Graph_Only
7583,1,1,0.53901565,True,1,0.9221493,True,1,0.99244714,True,0.959772,0.50668377,0.8853057,Easy
7584,0,1,0.61168504,False,1,0.7313471,False,1,0.83861727,False,0.96550006,0.51676565,0.8321378,Hard
7585,1,1,0.52428186,True,1,0.84889233,True,1,0.89473677,True,0.9627305,0.5103571,0.9184905,Easy
7586,1,1,0.5142107,True,1,0.8885169,True,1,0.9936069,True,0.9609544,0.5154208,0.91807836,Easy
7587,1,1,0.50685275,True,1,0.9780463,True,1,0.9944113,True,0.9562119,0.5009586,0.93886197,Easy
7588,1,1,0.5249079,True,1,0.93664527,True,1,0.9963726,True,0.95954496,0.5118116,0.8998812,Easy
7589,1,1,0.52732104,True,1,0.9513158,True,1,0.97838086,True,0.96085566,0.5014391,0.81556416,Easy
7590,1,1,0.58149636,True,1,0.7683457,True,1,0.9196678,True,0.9665836,0.5137025,0.884948,Easy
7591,1,1,0.57975644,True,1,0.55348176,True,1,0.6344625,True,0.96736383,0.52153605,0.885452,Easy
7592,0,1,0.53401875,False,1,0.778965,False,1,0.50001425,False,0.9675549,0.5114188,0.8506042,Hard
7593,1,1,0.5774076,True,1,0.86437297,True,1,0.9131263,True,0.96622485,0.500772,0.7978907,Easy
7594,1,1,0.52208453,True,1,0.96730864,True,1,0.9949456,True,0.957864,0.5017028,0.92451674,Easy
7595,1,1,0.5275342,True,1,0.859276,True,1,0.9807624,True,0.96237767,0.5052227,0.8931181,Easy
7596,1,1,0.5039841,True,1,0.8329006,True,1,0.96177995,True,0.96390843,0.5116875,0.9065548,Easy
7597,1,1,0.5217274,True,1,0.916188,True,1,0.97619414,True,0.9622135,0.5085532,0.8529779,Easy
7598,1,1,0.5617842,True,1,0.8572885,True,1,0.9658769,True,0.9672717,0.5068282,0.69934094,Easy
7599,1,1,0.5533616,True,1,0.81898487,True,1,0.954462,True,0.9682519,0.5078037,0.79920816,Easy
7600,1,1,0.55666834,True,1,0.86858875,True,1,0.958371,True,0.96457446,0.4962046,0.0,Easy
7601,1,1,0.5213286,True,1,0.76367354,True,1,0.980194,True,0.9632893,0.5181885,0.9271319,Easy
7602,0,0,0.5818458,True,1,0.71927214,False,0,0.73456985,True,0.96477294,0.50913733,0.0,Graph_Only
7603,1,1,0.53669924,True,1,0.826732,True,1,0.98893344,True,0.9644661,0.5140524,0.89254385,Easy
7604,1,1,0.52945316,True,1,0.85025877,True,1,0.9849385,True,0.9632088,0.5153313,0.82244015,Easy
7605,1,1,0.52401036,True,1,0.94065976,True,1,0.99622065,True,0.9592984,0.51203597,0.9002627,Easy
7606,1,1,0.5078417,True,1,0.7421964,True,1,0.83410895,True,0.9700017,0.50568765,0.0,Easy
7607,1,1,0.5396283,True,1,0.8056246,True,1,0.98091745,True,0.96502775,0.5193084,0.8887295,Easy
7608,1,1,0.5303158,True,1,0.9193491,True,1,0.99424213,True,0.9612967,0.51048785,0.0,Easy
7609,1,1,0.52476114,True,1,0.893039,True,1,0.99495006,True,0.9608809,0.51784825,0.933409,Easy
7610,1,1,0.5280875,True,1,0.888297,True,1,0.9932893,True,0.9618913,0.5110969,0.8959984,Easy
7611,1,1,0.55241895,True,1,0.81875694,True,1,0.9838541,True,0.9640874,0.5138922,0.8817529,Easy
7612,1,1,0.5196392,True,1,0.95154864,True,1,0.99605906,True,0.9588074,0.5098076,0.89056003,Easy
7613,1,1,0.5107706,True,1,0.9511096,True,1,0.98662704,True,0.9600737,0.49699354,0.90158856,Easy
7614,1,1,0.53128695,True,1,0.9343604,True,1,0.9985759,True,0.96228147,0.507248,0.8316622,Easy
7615,1,1,0.5363504,True,1,0.7920022,True,1,0.97542,True,0.9645359,0.5181731,0.8825277,Easy
7616,1,1,0.5382463,True,1,0.94599503,True,1,0.99767405,True,0.95972675,0.5138103,0.9137006,Easy
7617,1,1,0.5325937,True,1,0.89599645,True,1,0.9927321,True,0.9620704,0.50979817,0.9094711,Easy
7618,1,1,0.5329499,True,1,0.71637344,True,1,0.98370683,True,0.9640516,0.51795954,0.85938156,Easy
7619,1,1,0.52789843,True,1,0.6915239,True,1,0.83305866,True,0.96571076,0.51234263,0.8188106,Easy
7620,0,0,0.61029947,True,1,0.53920287,False,0,0.7184957,True,0.96427155,0.5255103,0.8616874,Graph_Only
7621,1,1,0.5357323,True,1,0.9588927,True,1,0.99876547,True,0.9605641,0.50603473,0.79444647,Easy
7622,1,1,0.5183473,True,1,0.9228328,True,1,0.9879902,True,0.96065974,0.5109723,0.9092955,Easy
7623,1,1,0.50712633,True,1,0.90676594,True,1,0.9659551,True,0.9624123,0.5054725,0.0,Easy
7624,1,1,0.5129117,True,1,0.7592274,True,1,0.8505543,True,0.9670211,0.50954884,0.8088448,Easy
7625,1,1,0.5358099,True,1,0.93996316,True,1,0.99821705,True,0.9617585,0.50782347,0.84456986,Easy
7626,1,1,0.55611,True,1,0.8169497,True,1,0.9055338,True,0.96620005,0.50464404,0.79423976,Easy
7627,1,1,0.51996315,True,1,0.7835986,True,1,0.9544971,True,0.96725345,0.5149351,0.86705494,Easy
7628,1,1,0.53094846,True,1,0.94293255,True,1,0.99648356,True,0.9592615,0.51363736,0.9108465,Easy
7629,1,0,0.52383864,False,1,0.9303415,True,1,0.9331687,True,0.9605958,0.50205153,0.87344337,Easy
7630,1,1,0.52671576,True,1,0.8866353,True,1,0.98935485,True,0.9631101,0.5087636,0.85386854,Easy
7631,1,0,0.54252064,False,1,0.83662736,True,1,0.8952883,True,0.96447563,0.5088385,0.87000674,Easy
7632,0,0,0.53906167,True,1,0.7321715,False,1,0.5205503,False,0.9657734,0.51264966,0.8383292,Hard
7633,1,1,0.51791483,True,1,0.93240905,True,1,0.9925505,True,0.9606868,0.5047953,0.8088522,Easy
7634,1,1,0.5283999,True,1,0.9455642,True,1,0.9961469,True,0.95899963,0.5124667,0.92170936,Easy
7635,1,1,0.564725,True,1,0.5876292,True,1,0.9839485,True,0.96423185,0.5271499,0.86703044,Easy
7636,1,1,0.585924,True,1,0.62817377,True,1,0.7459542,True,0.968418,0.51524144,0.82314163,Easy
7637,1,0,0.5054121,False,1,0.8729164,True,1,0.9302291,True,0.9617009,0.51079607,0.80581856,Easy
7638,1,1,0.5311832,True,1,0.9222274,True,1,0.9892826,True,0.9626663,0.49962017,0.0,Easy
7639,1,1,0.53329504,True,1,0.8598456,True,1,0.9550972,True,0.96552646,0.5019016,0.0,Easy
7640,0,1,0.5205191,False,1,0.76812464,False,1,0.9392435,False,0.96492946,0.524546,0.9203794,Hard
7641,1,1,0.5277362,True,1,0.84912616,True,1,0.9740448,True,0.96610975,0.5069007,0.846141,Easy
7642,1,1,0.54879284,True,1,0.8642982,True,1,0.98823416,True,0.96483964,0.5148114,0.8612082,Easy
7643,1,1,0.5312957,True,1,0.879933,True,1,0.99263316,True,0.9613468,0.52017397,0.8593147,Easy
7644,1,1,0.53409463,True,1,0.9120505,True,1,0.9968748,True,0.9607515,0.518722,0.75819045,Easy
7645,1,1,0.5208539,True,1,0.96562153,True,1,0.9955173,True,0.95792013,0.50445133,0.0,Easy
7646,1,1,0.5179708,True,1,0.95700127,True,1,0.9965353,True,0.9580666,0.5086783,0.9410434,Easy
7647,0,1,0.5067228,False,1,0.9122996,False,1,0.88981575,False,0.9637877,0.49992183,0.8627379,Hard
7648,1,1,0.5431568,True,1,0.8483815,True,1,0.9867638,True,0.9644358,0.5141453,0.91044915,Easy
7649,1,1,0.5541091,True,1,0.78343046,True,1,0.98518467,True,0.96523046,0.5164656,0.8880347,Easy
7650,1,0,0.5692158,False,1,0.5827738,True,1,0.89971334,True,0.9668778,0.515682,0.87389404,Easy
7651,1,1,0.51493573,True,1,0.9181001,True,1,0.9928012,True,0.96060944,0.5080196,0.9239735,Easy
7652,1,1,0.5209589,True,1,0.9701063,True,1,0.9923151,True,0.9574908,0.49951255,0.8955637,Easy
7653,1,0,0.52953357,False,1,0.81888723,True,1,0.8741774,True,0.96397614,0.51230395,0.9068507,Easy
7654,1,1,0.52880454,True,1,0.93787134,True,1,0.99572045,True,0.9598543,0.51064765,0.91325647,Easy
7655,1,1,0.5344339,True,1,0.9283577,True,1,0.9841723,True,0.9624431,0.50551176,0.7976351,Easy
7656,1,1,0.522649,True,1,0.919442,True,1,0.9947488,True,0.960284,0.50614655,0.9050799,Easy
7657,1,0,0.5316964,False,1,0.86421543,True,1,0.82826924,True,0.96226364,0.5111462,0.878,Easy
7658,1,1,0.505973,True,1,0.86780334,True,1,0.93304807,True,0.9624505,0.51294065,0.76354456,Easy
7659,1,1,0.5532526,True,1,0.8477276,True,1,0.9956377,True,0.96513695,0.51673454,0.7826221,Easy
7660,1,1,0.5242515,True,1,0.9538191,True,1,0.9910886,True,0.95849645,0.5043285,0.91042906,Easy
7661,1,1,0.52558297,True,1,0.8926116,True,1,0.9816574,True,0.9629532,0.5126524,0.8972403,Easy
7662,1,1,0.5394292,True,1,0.8351587,True,1,0.9896778,True,0.9634361,0.51670134,0.8747752,Easy
7663,1,1,0.5394696,True,1,0.93000036,True,1,0.9962793,True,0.95918214,0.5125986,0.9217519,Easy
7664,1,1,0.5163342,True,1,0.6019936,True,1,0.72136045,True,0.9656441,0.5164402,0.0,Easy
7665,1,1,0.52498126,True,1,0.95501304,True,1,0.9927856,True,0.95921266,0.5058064,0.91445124,Easy
7666,1,1,0.55076456,True,1,0.87585026,True,1,0.980988,True,0.96208483,0.5086471,0.83841515,Easy
7667,1,0,0.52055305,False,1,0.8111693,True,1,0.7791581,True,0.96464205,0.5106649,0.90733844,Easy
7668,1,1,0.541294,True,1,0.9370755,True,1,0.9860415,True,0.9612019,0.5055403,0.90071553,Easy
7669,1,1,0.5436685,True,1,0.9241421,True,1,0.99557436,True,0.95998013,0.51615316,0.8992527,Easy
7670,1,1,0.5125157,True,1,0.8827746,True,1,0.9687026,True,0.96293867,0.5106048,0.93607694,Easy
7671,1,1,0.51984596,True,1,0.9083976,True,1,0.9726881,True,0.962189,0.5105654,0.84082395,Easy
7672,1,1,0.50376344,True,1,0.904481,True,1,0.97968847,True,0.9604014,0.5080059,0.93139356,Easy
7673,1,1,0.5632736,True,1,0.90117216,True,1,0.99596417,True,0.9629475,0.5089168,0.0,Easy
7674,1,1,0.5125187,True,1,0.93312687,True,1,0.9881946,True,0.9596993,0.50430363,0.0,Easy
7675,1,1,0.540241,True,1,0.8937503,True,1,0.9776659,True,0.9628054,0.5134148,0.8775095,Easy
7676,0,0,0.5200866,True,1,0.84102744,False,1,0.90884596,False,0.9631623,0.515013,0.9286756,Hard
7677,1,1,0.557225,True,1,0.9029798,True,1,0.99263096,True,0.96155536,0.50614434,0.8178052,Easy
7678,1,1,0.5306966,True,1,0.8341865,True,1,0.9892784,True,0.96365535,0.52275884,0.84794164,Easy
7679,1,1,0.5383302,True,1,0.9165746,True,1,0.99703276,True,0.9602493,0.51425093,0.9032923,Easy
7680,1,1,0.52254057,True,1,0.7249572,True,1,0.7535281,True,0.96510303,0.5080044,0.82681745,Easy
7681,1,1,0.5090708,True,1,0.5794368,True,0,0.5618249,False,0.97077245,0.51425606,0.8966585,Text_Only
7682,0,0,0.52642035,True,0,0.73092675,True,0,0.978369,True,0.9689532,0.5238866,0.8033766,Easy
7683,1,1,0.51163936,True,1,0.5774687,True,1,0.58412755,True,0.9675542,0.51829046,0.8021547,Easy
7684,1,0,0.5512264,False,1,0.74940586,True,1,0.57416785,True,0.96642953,0.504187,0.0,Easy
7685,1,0,0.57895327,False,0,0.5628001,False,1,0.6887543,True,0.96886927,0.51810735,0.0,Graph_Only
7686,1,1,0.5421207,True,1,0.9348401,True,1,0.9992867,True,0.9649503,0.5132202,0.83242595,Easy
7687,1,1,0.54172003,True,1,0.81919426,True,1,0.98761255,True,0.96392214,0.5136829,0.84751225,Easy
7688,1,1,0.51789165,True,0,0.57414675,False,0,0.7405595,False,0.9742248,0.5190696,0.8658996,Hard
7689,1,1,0.53865093,True,1,0.924091,True,1,0.9966979,True,0.963194,0.5084766,0.8783642,Easy
7690,0,1,0.5167398,False,1,0.88157773,False,1,0.80445427,False,0.9635215,0.50217134,0.92765045,Hard
7691,0,0,0.6594622,True,0,0.61955017,True,0,0.7688041,True,0.97230166,0.52063006,0.7790592,Easy
7692,0,0,0.5143103,True,1,0.72252375,False,1,0.5906184,False,0.9670131,0.51188785,0.7941658,Hard
7693,1,1,0.527786,True,1,0.9482151,True,1,0.9976057,True,0.9627994,0.50359577,0.83222246,Easy
7694,1,1,0.5759364,True,1,0.826563,True,1,0.98929286,True,0.96661925,0.5179539,0.8959,Easy
7695,1,1,0.5291371,True,1,0.959149,True,1,0.9929421,True,0.96347535,0.50373876,0.74373835,Easy
7696,1,1,0.51447165,True,1,0.92263293,True,1,0.95425016,True,0.96484154,0.4978259,0.819726,Easy
7697,1,1,0.55170506,True,1,0.7677818,True,1,0.52124953,True,0.9669932,0.51241094,0.8423892,Easy
7698,0,0,0.60713035,True,0,0.63310295,True,0,0.90167856,True,0.9717833,0.52319735,0.8433722,Easy
7699,1,1,0.5058553,True,1,0.8525957,True,1,0.9114455,True,0.9651546,0.50273716,0.79797757,Easy
7700,1,1,0.53779256,True,1,0.9018022,True,1,0.9956927,True,0.9648435,0.5046411,0.76201916,Easy
7701,1,1,0.51800376,True,1,0.7210503,True,1,0.9392281,True,0.96841204,0.50766164,0.9349106,Easy
7702,1,1,0.5573102,True,1,0.8459893,True,1,0.9952865,True,0.9645064,0.51519084,0.82998455,Easy
7703,1,1,0.51530355,True,1,0.9094052,True,1,0.96028435,True,0.9648286,0.5007536,0.8365511,Easy
7704,0,0,0.5051692,True,0,0.5659785,True,0,0.6692652,True,0.9693926,0.5248488,0.8915026,Easy
7705,0,0,0.5398431,True,1,0.69607437,False,1,0.6241528,False,0.9679518,0.5014723,0.8631854,Hard
7706,0,0,0.55458933,True,0,0.96817946,True,0,0.9857041,True,0.96701014,0.5326337,0.8057624,Easy
7707,0,1,0.5128827,False,1,0.9194509,False,1,0.88137424,False,0.96460634,0.5025013,0.84078115,Hard
7708,1,0,0.5875615,False,0,0.84386253,False,0,0.822514,False,0.96963644,0.5226769,0.0,Hard
7709,0,1,0.5830698,False,1,0.66909564,False,1,0.7328455,False,0.96487,0.51624054,0.8868389,Hard
7710,1,1,0.560782,True,1,0.9105032,True,1,0.97482276,True,0.9645014,0.5032334,0.8908817,Easy
7711,1,1,0.56704223,True,1,0.84809667,True,1,0.9623622,True,0.9679281,0.51426,0.73883563,Easy
7712,1,1,0.52391464,True,1,0.9461796,True,1,0.9801103,True,0.9643642,0.5027642,0.72272074,Easy
7713,1,1,0.55989665,True,1,0.79255396,True,1,0.9845179,True,0.9650543,0.5197247,0.78493226,Easy
7714,1,1,0.51928306,True,1,0.94265676,True,1,0.99602306,True,0.96267253,0.5021585,0.8754338,Easy
7715,1,1,0.53854614,True,1,0.8925575,True,1,0.9322905,True,0.96618503,0.5047839,0.8033004,Easy
7716,1,1,0.5527928,True,1,0.76324224,True,1,0.9679524,True,0.9688355,0.50918585,0.90874183,Easy
7717,1,1,0.5330237,True,1,0.89360064,True,1,0.9761963,True,0.9636987,0.4997513,0.8351145,Easy
7718,1,1,0.5396804,True,1,0.95223016,True,1,0.99466777,True,0.9600188,0.502238,0.9214026,Easy
7719,1,1,0.5169649,True,1,0.78261554,True,1,0.8558371,True,0.96868,0.5045363,0.85578084,Easy
7720,0,1,0.5526941,False,1,0.5854591,False,1,0.8914851,False,0.96913993,0.51841754,0.9111231,Hard
7721,1,1,0.5304859,True,1,0.90124893,True,1,0.97678727,True,0.9632722,0.50604683,0.0,Easy
7722,1,1,0.568279,True,1,0.7585498,True,1,0.5807074,True,0.96831304,0.5137363,0.81615245,Easy
7723,1,1,0.57365847,True,1,0.90069747,True,1,0.99506664,True,0.9653973,0.51231366,0.86644757,Easy
7724,1,0,0.5598474,False,0,0.7925186,False,0,0.87764674,False,0.96943176,0.5271108,0.7706224,Hard
7725,0,1,0.5577696,False,1,0.56793815,False,1,0.77665603,False,0.96884984,0.50938135,0.0,Hard
7726,1,1,0.53781646,True,1,0.9212099,True,1,0.9971733,True,0.96013916,0.51831996,0.81727636,Easy
7727,0,0,0.5380972,True,0,0.96930456,True,0,0.91626906,True,0.9684915,0.5384484,0.84489393,Easy
7728,0,0,0.5087336,True,0,0.54300517,True,1,0.7155102,False,0.9720446,0.51984596,0.79414827,Text_Only
7729,1,1,0.5687553,True,1,0.7211538,True,1,0.7736575,True,0.97177327,0.5091409,0.89650476,Easy
7730,1,0,0.5459569,False,1,0.66954917,True,1,0.78921235,True,0.96359646,0.5107945,0.8369864,Easy
7731,1,1,0.5490934,True,1,0.7887888,True,1,0.94412804,True,0.9652077,0.5050506,0.0,Easy
7732,1,1,0.54271543,True,1,0.7800867,True,1,0.99159473,True,0.96890616,0.5157656,0.9248169,Easy
7733,1,1,0.5505997,True,1,0.77165276,True,1,0.96231073,True,0.9659127,0.5168224,0.77171206,Easy
7734,1,1,0.5153139,True,1,0.82807904,True,1,0.8434655,True,0.9658603,0.50718975,0.8179771,Easy
7735,1,1,0.54365766,True,1,0.9054609,True,1,0.9742157,True,0.9650892,0.5065536,0.7814473,Easy
7736,1,1,0.61166817,True,1,0.6879543,True,1,0.9633331,True,0.9652671,0.52035034,0.81254196,Easy
7737,1,1,0.5744089,True,1,0.85557514,True,1,0.99282736,True,0.96793914,0.5150315,0.87552077,Easy
7738,0,0,0.6301373,True,0,0.6827545,True,0,0.93123233,True,0.97151136,0.5206913,0.75378954,Easy
7739,1,1,0.5160595,True,1,0.7519872,True,1,0.95761317,True,0.9670979,0.5065344,0.84456193,Easy
7740,1,0,0.5222213,False,0,0.72173244,False,1,0.61152273,True,0.9748625,0.5230758,0.8976399,Graph_Only
7741,0,0,0.5870786,True,0,0.79800624,True,0,0.65214556,True,0.9677435,0.52384806,0.0,Easy
7742,0,0,0.52401114,True,0,0.5753859,True,0,0.55672705,True,0.9674347,0.5173727,0.92175865,Easy
7743,1,1,0.5616665,True,1,0.9113789,True,1,0.9817161,True,0.9659336,0.50797075,0.92398006,Easy
7744,1,1,0.5034214,True,1,0.8718597,True,1,0.98732203,True,0.9653775,0.4995342,0.8925195,Easy
7745,1,1,0.5290566,True,1,0.9564498,True,1,0.99397606,True,0.96165705,0.50179976,0.85709035,Easy
7746,1,1,0.5515857,True,1,0.93616223,True,1,0.9983046,True,0.9634001,0.5105131,0.79296136,Easy
7747,1,1,0.5034845,True,1,0.94568396,True,1,0.9896459,True,0.96525276,0.5036425,0.71557903,Easy
7748,1,0,0.59502804,False,1,0.69813555,True,1,0.71204233,True,0.96750844,0.5059064,0.0,Easy
7749,0,1,0.5163939,False,1,0.7044664,False,1,0.6818737,False,0.9667332,0.5055755,0.9152243,Hard
7750,0,0,0.5195315,True,1,0.7317204,False,0,0.6280658,True,0.97240007,0.50630265,0.8039675,Graph_Only
7751,0,0,0.61328644,True,0,0.6469889,True,0,0.9391959,True,0.97086895,0.5234427,0.8578224,Easy
7752,1,0,0.5308505,False,1,0.70093596,True,1,0.82507837,True,0.96888983,0.5061763,0.81263524,Easy
7753,1,1,0.57231045,True,1,0.8507311,True,1,0.98018,True,0.966426,0.51076275,0.8829018,Easy
7754,0,0,0.6078292,True,0,0.729523,True,0,0.88830745,True,0.9707657,0.5221973,0.933649,Easy
7755,1,1,0.5490117,True,1,0.8535564,True,1,0.8785673,True,0.96674615,0.506465,0.89042026,Easy
7756,1,1,0.5347648,True,1,0.9480412,True,1,0.99827576,True,0.96421915,0.50858116,0.78934145,Easy
7757,1,0,0.5646397,False,0,0.71136284,False,0,0.8823703,False,0.96882355,0.5175807,0.8626487,Hard
7758,1,0,0.5032221,False,1,0.8920422,True,1,0.8085466,True,0.962781,0.49771512,0.87857336,Easy
7759,1,1,0.56724083,True,1,0.86585164,True,1,0.84810126,True,0.96662414,0.50619465,0.88072777,Easy
7760,1,1,0.5274499,True,1,0.9042196,True,1,0.9703489,True,0.9655154,0.4964875,0.8104797,Easy
7761,1,0,0.50076,False,1,0.57834023,True,1,0.97673243,True,0.9706215,0.51313543,0.0,Easy
7762,1,0,0.51601017,False,1,0.78658944,True,1,0.9724266,True,0.9669399,0.503273,0.8720953,Easy
7763,1,1,0.52085495,True,1,0.97874284,True,1,0.9982064,True,0.9586345,0.49921912,0.87517387,Easy
7764,0,1,0.59996784,False,1,0.5368254,False,1,0.5444945,False,0.9675512,0.522451,0.86330825,Hard
7765,1,1,0.5371816,True,1,0.88389975,True,1,0.98948437,True,0.965914,0.5075795,0.7994615,Easy
